Date	Time	Acc x	Acc y	Acc z
30/04/2024	17:06:41.771161	0.996316	0.027066	0.000703
30/04/2024	17:06:41.779180	0.996211	0.027066	0.000777
30/04/2024	17:06:41.787199	0.996148	0.027000	0.000719
30/04/2024	17:06:41.795218	0.996176	0.026871	0.000750
30/04/2024	17:06:41.803237	0.995969	0.026863	0.000789
30/04/2024	17:06:41.811256	0.996086	0.027125	0.000711
30/04/2024	17:06:41.819275	0.996234	0.027133	0.000887
30/04/2024	17:06:41.827294	0.996078	0.027066	0.000586
30/04/2024	17:06:41.835313	0.996145	0.027031	0.000773
30/04/2024	17:06:41.843332	0.996078	0.026914	0.000672
30/04/2024	17:06:41.851351	0.995945	0.027078	0.000828
30/04/2024	17:06:41.859370	0.996121	0.027027	0.000816
30/04/2024	17:06:41.867389	0.996008	0.027043	0.000645
30/04/2024	17:06:41.875408	0.996047	0.026926	0.000734
30/04/2024	17:06:41.883427	0.996449	0.027078	0.000844
30/04/2024	17:06:41.891446	0.996336	0.026992	0.000797
30/04/2024	17:06:41.899465	0.996156	0.027164	0.000777
30/04/2024	17:06:41.907484	0.996289	0.027043	0.000836
30/04/2024	17:06:41.915503	0.996012	0.027090	0.000691
30/04/2024	17:06:41.923522	0.996266	0.027059	0.000605
30/04/2024	17:06:41.931541	0.996117	0.027152	0.000582
30/04/2024	17:06:41.939560	0.996094	0.027031	0.000543
30/04/2024	17:06:41.947579	0.996273	0.026914	0.000762
30/04/2024	17:06:41.955598	0.996047	0.027125	0.000687
30/04/2024	17:06:41.963617	0.996195	0.027254	0.000910
30/04/2024	17:06:41.971636	0.996090	0.027047	0.000848
30/04/2024	17:06:41.979655	0.995902	0.027078	0.000594
30/04/2024	17:06:41.987674	0.996051	0.026992	0.000816
30/04/2024	17:06:41.995693	0.996188	0.027094	0.000566
30/04/2024	17:06:42.003712	0.996102	0.027164	0.000891
30/04/2024	17:06:42.011731	0.996270	0.027121	0.000883
30/04/2024	17:06:42.019750	0.996133	0.027082	0.000734
30/04/2024	17:06:42.027769	0.995992	0.026918	0.000859
30/04/2024	17:06:42.035788	0.996125	0.027223	0.000785
30/04/2024	17:06:42.043807	0.996172	0.027020	0.000816
30/04/2024	17:06:42.051826	0.996316	0.027105	0.000711
30/04/2024	17:06:42.059845	0.996117	0.027125	0.000652
30/04/2024	17:06:42.067864	0.996070	0.027066	0.000879
30/04/2024	17:06:42.075883	0.996137	0.026984	0.000781
30/04/2024	17:06:42.083902	0.995891	0.026914	0.000898
30/04/2024	17:06:42.091921	0.996266	0.027113	0.001000
30/04/2024	17:06:42.099940	0.996121	0.027102	0.000687
30/04/2024	17:06:42.107959	0.996109	0.026984	0.000562
30/04/2024	17:06:42.115978	0.996234	0.026934	0.000574
30/04/2024	17:06:42.123997	0.996090	0.026906	0.000539
30/04/2024	17:06:42.132016	0.996164	0.026879	0.000434
30/04/2024	17:06:42.140035	0.996188	0.026918	0.000562
30/04/2024	17:06:42.148054	0.996156	0.027039	0.000477
30/04/2024	17:06:42.156073	0.996203	0.027125	0.000660
30/04/2024	17:06:42.164092	0.996137	0.027012	0.000719
30/04/2024	17:06:42.172111	0.996125	0.027039	0.000875
30/04/2024	17:06:42.180130	0.996180	0.027094	0.000793
30/04/2024	17:06:42.188149	0.996348	0.026937	0.000672
30/04/2024	17:06:42.196168	0.996246	0.027086	0.000832
30/04/2024	17:06:42.204187	0.996211	0.027125	0.000793
30/04/2024	17:06:42.212206	0.996148	0.027000	0.000859
30/04/2024	17:06:42.220225	0.996031	0.027023	0.000891
30/04/2024	17:06:42.228244	0.996113	0.026918	0.000609
30/04/2024	17:06:42.236263	0.996219	0.026957	0.000707
30/04/2024	17:06:42.244282	0.996156	0.027125	0.000492
30/04/2024	17:06:42.252301	0.996324	0.026953	0.000465
30/04/2024	17:06:42.260320	0.996348	0.027078	0.000805
30/04/2024	17:06:42.268339	0.996062	0.027086	0.000527
30/04/2024	17:06:42.276358	0.996238	0.026906	0.000633
30/04/2024	17:06:42.284377	0.996047	0.026969	0.000824
30/04/2024	17:06:42.292396	0.995910	0.026949	0.000652
30/04/2024	17:06:42.300415	0.996227	0.027047	0.000746
30/04/2024	17:06:42.308434	0.996211	0.027117	0.000668
30/04/2024	17:06:42.316453	0.996191	0.026969	0.000793
30/04/2024	17:06:42.324472	0.996309	0.027230	0.000574
30/04/2024	17:06:42.332491	0.996004	0.027148	0.000699
30/04/2024	17:06:42.340510	0.996219	0.027164	0.000859
30/04/2024	17:06:42.348529	0.996094	0.027082	0.000687
30/04/2024	17:06:42.356548	0.996109	0.027074	0.000582
30/04/2024	17:06:42.364567	0.996238	0.027023	0.000734
30/04/2024	17:06:42.372586	0.996090	0.027109	0.000859
30/04/2024	17:06:42.380605	0.995996	0.027113	0.000902
30/04/2024	17:06:42.388624	0.995977	0.027070	0.001008
30/04/2024	17:06:42.396643	0.996051	0.026965	0.000844
30/04/2024	17:06:42.404662	0.996195	0.027047	0.000684
30/04/2024	17:06:42.412681	0.996156	0.026855	0.000621
30/04/2024	17:06:42.420700	0.996090	0.026992	0.000504
30/04/2024	17:06:42.428719	0.996113	0.026977	0.000594
30/04/2024	17:06:42.436738	0.995977	0.027082	0.000711
30/04/2024	17:06:42.444757	0.996184	0.027062	0.000637
30/04/2024	17:06:42.452776	0.995949	0.027066	0.000551
30/04/2024	17:06:42.460795	0.996062	0.027160	0.000512
30/04/2024	17:06:42.468814	0.996273	0.027094	0.000719
30/04/2024	17:06:42.476833	0.996027	0.027070	0.000379
30/04/2024	17:06:42.484852	0.996316	0.026977	0.000488
30/04/2024	17:06:42.492871	0.996102	0.026965	0.000809
30/04/2024	17:06:42.500890	0.996004	0.026828	0.000836
30/04/2024	17:06:42.508909	0.996305	0.027086	0.000750
30/04/2024	17:06:42.516928	0.996027	0.027168	0.000602
30/04/2024	17:06:42.524947	0.996047	0.026934	0.000926
30/04/2024	17:06:42.532966	0.996160	0.027008	0.000738
30/04/2024	17:06:42.540985	0.996070	0.027047	0.000652
30/04/2024	17:06:42.549004	0.996133	0.027094	0.001051
30/04/2024	17:06:42.557023	0.996223	0.027125	0.000816
30/04/2024	17:06:42.565042	0.996266	0.027020	0.000594
30/04/2024	17:06:42.573018	0.996105	0.027105	0.000676
30/04/2024	17:06:42.581036	0.995973	0.027078	0.000531
30/04/2024	17:06:42.589054	0.996070	0.027141	0.000828
30/04/2024	17:06:42.597072	0.996316	0.027020	0.000789
30/04/2024	17:06:42.605090	0.996160	0.026977	0.000672
30/04/2024	17:06:42.613108	0.996066	0.027008	0.000883
30/04/2024	17:06:42.621126	0.995953	0.027020	0.000734
30/04/2024	17:06:42.629144	0.996160	0.027156	0.000707
30/04/2024	17:06:42.637162	0.996203	0.027043	0.000770
30/04/2024	17:06:42.645180	0.996047	0.026980	0.000453
30/04/2024	17:06:42.653198	0.996289	0.026992	0.000738
30/04/2024	17:06:42.661216	0.996285	0.027051	0.000859
30/04/2024	17:06:42.669234	0.996180	0.026926	0.000691
30/04/2024	17:06:42.677252	0.996242	0.026961	0.000871
30/04/2024	17:06:42.685270	0.996090	0.026937	0.000941
30/04/2024	17:06:42.693288	0.996223	0.026926	0.000992
30/04/2024	17:06:42.701306	0.996328	0.026953	0.000703
30/04/2024	17:06:42.709324	0.996000	0.026859	0.000402
30/04/2024	17:06:42.717342	0.995945	0.026898	0.000707
30/04/2024	17:06:42.725360	0.996031	0.027102	0.000445
30/04/2024	17:06:42.733378	0.996219	0.027059	0.000418
30/04/2024	17:06:42.741396	0.996215	0.027043	0.000883
30/04/2024	17:06:42.749414	0.996145	0.027078	0.000484
30/04/2024	17:06:42.757432	0.996250	0.027059	0.000789
30/04/2024	17:06:42.765450	0.996207	0.027047	0.001059
30/04/2024	17:06:42.773468	0.996012	0.027027	0.000547
30/04/2024	17:06:42.781486	0.996219	0.027160	0.000902
30/04/2024	17:06:42.789504	0.996141	0.027141	0.000809
30/04/2024	17:06:42.797522	0.996102	0.026914	0.000738
30/04/2024	17:06:42.805540	0.996336	0.027082	0.000852
30/04/2024	17:06:42.813558	0.996082	0.027070	0.000430
30/04/2024	17:06:42.821576	0.996285	0.026945	0.000605
30/04/2024	17:06:42.829594	0.996230	0.026992	0.000797
30/04/2024	17:06:42.837612	0.996199	0.027055	0.000852
30/04/2024	17:06:42.845630	0.996211	0.027125	0.000969
30/04/2024	17:06:42.853648	0.996203	0.027000	0.000777
30/04/2024	17:06:42.861666	0.996168	0.026879	0.000781
30/04/2024	17:06:42.869684	0.996172	0.026965	0.000707
30/04/2024	17:06:42.877702	0.995992	0.026937	0.000672
30/04/2024	17:06:42.885720	0.996285	0.027043	0.000902
30/04/2024	17:06:42.893738	0.996086	0.027027	0.000680
30/04/2024	17:06:42.901756	0.996145	0.027152	0.000559
30/04/2024	17:06:42.909774	0.996152	0.027055	0.000789
30/04/2024	17:06:42.917792	0.996043	0.026949	0.000539
30/04/2024	17:06:42.925810	0.996242	0.026805	0.000648
30/04/2024	17:06:42.933828	0.996246	0.026945	0.000641
30/04/2024	17:06:42.941846	0.996102	0.026949	0.000477
30/04/2024	17:06:42.949864	0.996059	0.027031	0.000809
30/04/2024	17:06:42.957882	0.995941	0.026996	0.000602
30/04/2024	17:06:42.965900	0.996230	0.027016	0.000918
30/04/2024	17:06:42.973918	0.996367	0.026965	0.000598
30/04/2024	17:06:42.981936	0.996172	0.026930	0.000754
30/04/2024	17:06:42.989954	0.996137	0.027109	0.000828
30/04/2024	17:06:42.997972	0.996191	0.027109	0.000832
30/04/2024	17:06:43.005990	0.996141	0.026937	0.000719
30/04/2024	17:06:43.014008	0.996277	0.027164	0.000621
30/04/2024	17:06:43.022026	0.996047	0.027055	0.000684
30/04/2024	17:06:43.030044	0.996148	0.026742	0.000875
30/04/2024	17:06:43.038062	0.996012	0.026961	0.000477
30/04/2024	17:06:43.046080	0.996199	0.026902	0.000699
30/04/2024	17:06:43.054098	0.996301	0.026848	0.000699
30/04/2024	17:06:43.062116	0.996082	0.026961	0.000785
30/04/2024	17:06:43.070134	0.996090	0.027020	0.000922
30/04/2024	17:06:43.078152	0.996348	0.026957	0.000734
30/04/2024	17:06:43.086170	0.996047	0.027117	0.000840
30/04/2024	17:06:43.094188	0.996070	0.027012	0.000863
30/04/2024	17:06:43.102206	0.996012	0.027172	0.000629
30/04/2024	17:06:43.110224	0.995969	0.027000	0.000746
30/04/2024	17:06:43.118242	0.996156	0.027059	0.000770
30/04/2024	17:06:43.126260	0.996113	0.027152	0.000527
30/04/2024	17:06:43.134278	0.996109	0.027059	0.001063
30/04/2024	17:06:43.142296	0.996195	0.026965	0.000785
30/04/2024	17:06:43.150314	0.996242	0.027000	0.000625
30/04/2024	17:06:43.158332	0.996234	0.026824	0.000758
30/04/2024	17:06:43.166350	0.996141	0.026926	0.000746
30/04/2024	17:06:43.174368	0.996133	0.027074	0.000773
30/04/2024	17:06:43.182386	0.996254	0.027184	0.000723
30/04/2024	17:06:43.190404	0.996070	0.027016	0.000703
30/04/2024	17:06:43.198422	0.996145	0.026914	0.000555
30/04/2024	17:06:43.206440	0.996188	0.026883	0.000512
30/04/2024	17:06:43.214458	0.996117	0.026961	0.000773
30/04/2024	17:06:43.222476	0.996145	0.026883	0.001168
30/04/2024	17:06:43.230494	0.995938	0.027148	0.000625
30/04/2024	17:06:43.238512	0.996168	0.027016	0.000613
30/04/2024	17:06:43.246530	0.996133	0.027195	0.000555
30/04/2024	17:06:43.254548	0.996152	0.027055	0.000539
30/04/2024	17:06:43.262566	0.996305	0.027102	0.001078
30/04/2024	17:06:43.270584	0.996117	0.027227	0.001051
30/04/2024	17:06:43.278602	0.996152	0.026957	0.000836
30/04/2024	17:06:43.286620	0.996016	0.026969	0.000582
30/04/2024	17:06:43.294638	0.995895	0.027070	0.000781
30/04/2024	17:06:43.302656	0.996172	0.026910	0.000781
30/04/2024	17:06:43.310674	0.996242	0.027105	0.000633
30/04/2024	17:06:43.318692	0.996211	0.027031	0.000379
30/04/2024	17:06:43.326710	0.996082	0.027004	0.000648
30/04/2024	17:06:43.334728	0.995953	0.027117	0.000762
30/04/2024	17:06:43.342746	0.996090	0.027090	0.000793
30/04/2024	17:06:43.350764	0.996133	0.027051	0.000305
30/04/2024	17:06:43.358782	0.996242	0.026914	0.000391
30/04/2024	17:06:43.366800	0.996168	0.027125	0.000613
30/04/2024	17:06:43.374818	0.996188	0.027094	0.000859
30/04/2024	17:06:43.382836	0.996113	0.026937	0.000820
30/04/2024	17:06:43.390854	0.996230	0.027082	0.000820
30/04/2024	17:06:43.398872	0.996250	0.027008	0.000801
30/04/2024	17:06:43.406890	0.996195	0.026973	0.000734
30/04/2024	17:06:43.414908	0.996176	0.027180	0.000555
30/04/2024	17:06:43.422926	0.995996	0.027148	0.000625
30/04/2024	17:06:43.430944	0.996281	0.026957	0.000520
30/04/2024	17:06:43.438962	0.996211	0.026988	0.000645
30/04/2024	17:06:43.446980	0.996016	0.026980	0.000625
30/04/2024	17:06:43.454998	0.996211	0.027047	0.000781
30/04/2024	17:06:43.463016	0.996039	0.027125	0.000633
30/04/2024	17:06:43.471034	0.996164	0.027164	0.000660
30/04/2024	17:06:43.479052	0.996148	0.026984	0.000848
30/04/2024	17:06:43.487070	0.996266	0.027090	0.000820
30/04/2024	17:06:43.495088	0.996164	0.026953	0.000797
30/04/2024	17:06:43.503106	0.995961	0.026879	0.000930
30/04/2024	17:06:43.511124	0.996145	0.026969	0.000961
30/04/2024	17:06:43.519142	0.996117	0.026898	0.000711
30/04/2024	17:06:43.527160	0.995984	0.027047	0.000723
30/04/2024	17:06:43.535178	0.996352	0.027016	0.000520
30/04/2024	17:06:43.543196	0.996176	0.027062	0.000543
30/04/2024	17:06:43.551214	0.996254	0.026859	0.000648
30/04/2024	17:06:43.559232	0.996215	0.026836	0.000699
30/04/2024	17:06:43.567250	0.995973	0.027078	0.000797
30/04/2024	17:06:43.575318	0.996172	0.027023	0.000730
30/04/2024	17:06:43.583336	0.996328	0.027113	0.000984
30/04/2024	17:06:43.591354	0.996164	0.027055	0.000898
30/04/2024	17:06:43.599372	0.996242	0.027000	0.000719
30/04/2024	17:06:43.607390	0.996172	0.027059	0.000836
30/04/2024	17:06:43.615408	0.996258	0.026875	0.000770
30/04/2024	17:06:43.623426	0.996164	0.027074	0.000844
30/04/2024	17:06:43.631444	0.995984	0.027062	0.000758
30/04/2024	17:06:43.639462	0.996281	0.027066	0.000777
30/04/2024	17:06:43.647480	0.996129	0.027152	0.000660
30/04/2024	17:06:43.655498	0.995984	0.026934	0.000254
30/04/2024	17:06:43.663516	0.996383	0.027000	0.000578
30/04/2024	17:06:43.671534	0.996156	0.026926	0.000789
30/04/2024	17:06:43.679552	0.996176	0.026859	0.000910
30/04/2024	17:06:43.687570	0.996164	0.027016	0.001098
30/04/2024	17:06:43.695588	0.996180	0.027008	0.000758
30/04/2024	17:06:43.703606	0.996445	0.027133	0.000488
30/04/2024	17:06:43.711624	0.996051	0.026934	0.000773
30/04/2024	17:06:43.719642	0.996090	0.026902	0.000625
30/04/2024	17:06:43.727660	0.996145	0.026965	0.000711
30/04/2024	17:06:43.735678	0.996059	0.026980	0.000691
30/04/2024	17:06:43.743696	0.996105	0.027145	0.000598
30/04/2024	17:06:43.751714	0.996176	0.027020	0.000801
30/04/2024	17:06:43.759732	0.996195	0.026895	0.000922
30/04/2024	17:06:43.767750	0.996270	0.027023	0.000809
30/04/2024	17:06:43.775768	0.996031	0.026965	0.000492
30/04/2024	17:06:43.783786	0.996027	0.026883	0.000832
30/04/2024	17:06:43.791804	0.996004	0.026988	0.000930
30/04/2024	17:06:43.799822	0.996191	0.027055	0.000781
30/04/2024	17:06:43.807840	0.996297	0.027117	0.000680
30/04/2024	17:06:43.815858	0.996301	0.026969	0.000672
30/04/2024	17:06:43.823876	0.996113	0.027109	0.000531
30/04/2024	17:06:43.831894	0.996012	0.027164	0.000625
30/04/2024	17:06:43.839912	0.996000	0.026973	0.000609
30/04/2024	17:06:43.847930	0.996168	0.027137	0.000727
30/04/2024	17:06:43.855948	0.996047	0.027168	0.000613
30/04/2024	17:06:43.863966	0.996023	0.026937	0.000887
30/04/2024	17:06:43.871984	0.996266	0.026945	0.000687
30/04/2024	17:06:43.880002	0.995938	0.026992	0.000609
30/04/2024	17:06:43.888020	0.996094	0.026969	0.000660
30/04/2024	17:06:43.896038	0.995953	0.027004	0.000758
30/04/2024	17:06:43.904056	0.996262	0.027031	0.000793
30/04/2024	17:06:43.912074	0.996281	0.026965	0.000551
30/04/2024	17:06:43.920092	0.996230	0.026875	0.000672
30/04/2024	17:06:43.928110	0.996227	0.026770	0.000746
30/04/2024	17:06:43.936128	0.996227	0.026883	0.000816
30/04/2024	17:06:43.944146	0.996098	0.027148	0.000621
30/04/2024	17:06:43.952164	0.996215	0.027051	0.000762
30/04/2024	17:06:43.960182	0.996273	0.027047	0.000902
30/04/2024	17:06:43.968200	0.995969	0.026871	0.001039
30/04/2024	17:06:43.976218	0.996156	0.027074	0.001043
30/04/2024	17:06:43.984236	0.996090	0.026875	0.000816
30/04/2024	17:06:43.992254	0.996426	0.027031	0.000961
30/04/2024	17:06:44.000272	0.996309	0.026875	0.000641
30/04/2024	17:06:44.008290	0.996137	0.026891	0.000527
30/04/2024	17:06:44.016308	0.996203	0.026930	0.000590
30/04/2024	17:06:44.024326	0.996148	0.027141	0.000562
30/04/2024	17:06:44.032344	0.996320	0.027066	0.000805
30/04/2024	17:06:44.040362	0.996273	0.027039	0.000660
30/04/2024	17:06:44.048380	0.996164	0.026980	0.000871
30/04/2024	17:06:44.056398	0.996195	0.026965	0.000742
30/04/2024	17:06:44.064416	0.996258	0.027059	0.000883
30/04/2024	17:06:44.072434	0.996176	0.026953	0.000750
30/04/2024	17:06:44.080452	0.996363	0.027062	0.000961
30/04/2024	17:06:44.088470	0.996008	0.027047	0.000969
30/04/2024	17:06:44.096488	0.996012	0.027094	0.000758
30/04/2024	17:06:44.104506	0.996207	0.027066	0.000793
30/04/2024	17:06:44.112524	0.996066	0.027000	0.000523
30/04/2024	17:06:44.120542	0.996383	0.027043	0.000520
30/04/2024	17:06:44.128560	0.996223	0.027242	0.000699
30/04/2024	17:06:44.136578	0.996141	0.026918	0.000586
30/04/2024	17:06:44.144596	0.996305	0.026980	0.000520
30/04/2024	17:06:44.152614	0.996203	0.027137	0.000750
30/04/2024	17:06:44.160632	0.996102	0.026973	0.000789
30/04/2024	17:06:44.168650	0.996145	0.026992	0.000871
30/04/2024	17:06:44.176668	0.996238	0.027023	0.001004
30/04/2024	17:06:44.184686	0.996215	0.027043	0.000828
30/04/2024	17:06:44.192704	0.996141	0.026984	0.000801
30/04/2024	17:06:44.200722	0.996234	0.026945	0.000570
30/04/2024	17:06:44.208740	0.996309	0.027160	0.000723
30/04/2024	17:06:44.216758	0.995934	0.027012	0.000555
30/04/2024	17:06:44.224776	0.996391	0.027027	0.000816
30/04/2024	17:06:44.232794	0.996297	0.027113	0.000824
30/04/2024	17:06:44.240812	0.996141	0.027102	0.000672
30/04/2024	17:06:44.248830	0.996293	0.027008	0.001027
30/04/2024	17:06:44.256848	0.996062	0.027000	0.000734
30/04/2024	17:06:44.264866	0.996215	0.027129	0.000895
30/04/2024	17:06:44.272884	0.996242	0.027176	0.000941
30/04/2024	17:06:44.280902	0.996090	0.027102	0.000812
30/04/2024	17:06:44.288920	0.996207	0.026922	0.001020
30/04/2024	17:06:44.296938	0.996035	0.027234	0.000809
30/04/2024	17:06:44.304956	0.996078	0.026953	0.000504
30/04/2024	17:06:44.312974	0.996133	0.027020	0.000441
30/04/2024	17:06:44.320992	0.996125	0.027141	0.000418
30/04/2024	17:06:44.329010	0.996184	0.027164	0.000422
30/04/2024	17:06:44.337028	0.996176	0.027262	0.000910
30/04/2024	17:06:44.345046	0.996023	0.026926	0.000664
30/04/2024	17:06:44.353064	0.996156	0.026902	0.000926
30/04/2024	17:06:44.361082	0.996164	0.026937	0.000535
30/04/2024	17:06:44.369100	0.996254	0.027012	0.000672
30/04/2024	17:06:44.377118	0.996168	0.027156	0.000773
30/04/2024	17:06:44.385136	0.995996	0.026957	0.000828
30/04/2024	17:06:44.393154	0.996246	0.026996	0.000918
30/04/2024	17:06:44.401172	0.995965	0.027187	0.000719
30/04/2024	17:06:44.409190	0.996164	0.027016	0.000859
30/04/2024	17:06:44.417208	0.996195	0.027133	0.000555
30/04/2024	17:06:44.425226	0.996078	0.027117	0.000500
30/04/2024	17:06:44.433244	0.996324	0.027020	0.000660
30/04/2024	17:06:44.441262	0.996215	0.027406	0.000816
30/04/2024	17:06:44.449280	0.996121	0.027187	0.000598
30/04/2024	17:06:44.457298	0.996336	0.027156	0.000875
30/04/2024	17:06:44.465316	0.996117	0.027008	0.001078
30/04/2024	17:06:44.473334	0.996203	0.026984	0.000906
30/04/2024	17:06:44.481352	0.995977	0.027039	0.000758
30/04/2024	17:06:44.489370	0.996062	0.027020	0.000805
30/04/2024	17:06:44.497388	0.996223	0.027066	0.000684
30/04/2024	17:06:44.505406	0.996219	0.027062	0.000625
30/04/2024	17:06:44.513424	0.996180	0.026969	0.000645
30/04/2024	17:06:44.521442	0.996156	0.026984	0.000703
30/04/2024	17:06:44.529460	0.996121	0.027066	0.000684
30/04/2024	17:06:44.537478	0.996176	0.027016	0.000727
30/04/2024	17:06:44.545496	0.996234	0.026867	0.000762
30/04/2024	17:06:44.553514	0.995984	0.026883	0.000824
30/04/2024	17:06:44.561532	0.996164	0.027176	0.000785
30/04/2024	17:06:44.569550	0.996098	0.027109	0.000625
